"id","island_code","city_code","province_code","name"
"15547","42657","9205","92","Yef Li"
"15548","42658","9205","92","Yef Lil"
"15549","42659","9205","92","Yef Lil"
"15550","42660","9205","92","Yef Lol"
"15551","42661","9205","92","Yef Lola"
"15552","42662","9205","92","Yef Lolol"
"15553","42663","9205","92","Yef Lotala"
"15554","42664","9205","92","Yef Lu"
"15555","42665","9205","92","Yef Lu"
"15556","42666","9205","92","Yef Lu Ganan"
"15557","42667","9205","92","Yef Lu Peley"
"15558","42668","9205","92","Yef Luk Ganan"
"15559","42669","9205","92","Yef Luk Pele"
"15560","42670","9205","92","Yef Lutlapo"
"15561","42671","9205","92","Yef Luyun"
"15562","42672","9205","92","Yef Macu"
"15563","42673","9205","92","Yef Macu Genan"
"15564","42674","9205","92","Yef Malass"
"15565","42675","9205","92","Yef Malman"
"15566","42676","9205","92","Yef Mambrasar"
"15567","42677","9205","92","Yef Mamyaef"
"15568","42678","9205","92","Yef Man"
"15569","42679","9205","92","Yef Mana"
"15570","42680","9205","92","Yef Mana"
"15571","42681","9205","92","Yef Mana Genan"
"15572","42682","9205","92","Yef Mana Morle"
"15573","42683","9205","92","Yef Mana Morlul"
"15574","42684","9205","92","Yef Mandolipopo"
"15575","42685","9205","92","Yef Mangewang"
"15576","42686","9205","92","Yef Mangkwai"
"15577","42687","9205","92","Yef Manil"
"15578","42688","9205","92","Yef Manil Genan"
"15579","42689","9205","92","Yef Manil Genan Atsa"
"15580","42690","9205","92","Yef Manil Genan Lu"
"15581","42691","9205","92","Yef Manil Genan Tol"
"15582","42692","9205","92","Yef Manilmap"
"15583","42693","9205","92","Yef Mara"
"15584","42694","9205","92","Yef Mara"
"15585","42695","9205","92","Yef Maraplapo"
"15586","42696","9205","92","Yef Maresen"
"15587","42697","9205","92","Yef Masalipale"
"15588","42698","9205","92","Yef Mat"
"15589","42699","9205","92","Yef Matumol"
"15590","42700","9205","92","Yef Mau"
"15591","42701","9205","92","Yef Mawi"
"15592","42702","9205","92","Yef Maya"
"15593","42703","9205","92","Yef Melapo"
"15594","42704","9205","92","Yef Menit"
"15595","42705","9205","92","Yef Menit Genan"
"15596","42706","9205","92","Yef Menyantimtol"
"15597","42707","9205","92","Yef Menyanyim"
"15598","42708","9205","92","Yef Mo"
"15599","42709","9205","92","Yef Mo"
"15600","42710","9205","92","Yef Mo"
"15601","42711","9205","92","Yef Mo"
"15602","42712","9205","92","Yef Mon"
"15603","42713","9205","92","Yef Monfun"
"15604","42714","9205","92","Yef Monfun Genan"
"15605","42715","9205","92","Yef Monfun Lu"
"15606","42716","9205","92","Yef Monfun Tol"
"15607","42717","9205","92","Yef Mono"
"15608","42718","9205","92","Yef Mono"
"15609","42719","9205","92","Yef Mono Atsa"
"15610","42720","9205","92","Yef Mono Colon"
"15611","42721","9205","92","Yef Mono Fat"
"15612","42722","9205","92","Yef Mono Ganan"
"15613","42723","9205","92","Yef Mono Genan"
"15614","42724","9205","92","Yef Mono Genan"
"15615","42725","9205","92","Yef Mono Lol"
"15616","42726","9205","92","Yef Mono Lu"
"15617","42727","9205","92","Yef Mono Malan"
"15618","42728","9205","92","Yef Mono Palolo"
"15619","42729","9205","92","Yef Mono Pele"
"15620","42730","9205","92","Yef Mono Tol"
"15621","42731","9205","92","Yef Moto"
"15622","42732","9205","92","Yef Motogo"
"15623","42733","9205","92","Yef Mutus Kecil"
"15624","42734","9205","92","Yef Nabi Besar"
"15625","42735","9205","92","Yef Nabi Kecil"
"15626","42736","9205","92","Yef Nablabte Genan"
"15627","42737","9205","92","Yef Nablabte Peley"
"15628","42738","9205","92","Yef Nam"
"15629","42739","9205","92","Yef Nan"
"15630","42740","9205","92","Yef Narapat Tolven"
"15631","42741","9205","92","Yef Nawan"
"15632","42742","9205","92","Yef Nawanlenggelalang"
"15633","42743","9205","92","Yef Nen"
"15634","42744","9205","92","Yef Non"
"15635","42745","9205","92","Yef Noton"
"15636","42746","9205","92","Yef Noton"
"15637","42747","9205","92","Yef Noton Lu"
"15638","42748","9205","92","Yef Noton Tol"
"15639","42749","9205","92","Yef Nsayo"
"15640","42750","9205","92","Yef Nubul"
"15641","42751","9205","92","Yef Nyamat"
"15642","42752","9205","92","Yef Ofo"
"15643","42753","9205","92","Yef Pabile"
"15644","42754","9205","92","Yef Palem"
"15645","42755","9205","92","Yef Palem Fat"
"15646","42756","9205","92","Yef Palemmot"
"15647","42757","9205","92","Yef Papak"
"15648","42758","9205","92","Yef Parem"
"15649","42759","9205","92","Yef Pef"
"15650","42760","9205","92","Yef Pelsin Genan"
"15651","42761","9205","92","Yef Pelsin Peley"
"15652","42762","9205","92","Yef Pelyu"
"15653","42763","9205","92","Yef Pin"
"15654","42764","9205","92","Yef Pololo"
"15655","42765","9205","92","Yef Poyo"
"15656","42766","9205","92","Yef Raenasi Barek"
"15657","42767","9205","92","Yef Raenasi Fandu"
"15658","42768","9205","92","Yef Raenasi Murem"
"15659","42769","9205","92","Yef Raja"
"15660","42770","9205","92","Yef Rampakam"
"15661","42771","9205","92","Yef Rau"
"15662","42772","9205","92","Yef Roti"
"15663","42773","9205","92","Yef Rum"
"15664","42774","9205","92","Yef Sabili"
"15665","42775","9205","92","Yef Safarang Ganan"
"15666","42776","9205","92","Yef Safarang Pele"
"15667","42777","9205","92","Yef Sakai Peley"
"15668","42778","9205","92","Yef Sakai Peley Genan"
"15669","42779","9205","92","Yef Salam Lapo"
"15670","42780","9205","92","Yef Saltol"
"15671","42781","9205","92","Yef Salwif"
"15672","42782","9205","92","Yef Salyel"
"15673","42783","9205","92","Yef Salyelbus"
"15674","42784","9205","92","Yef Salyelbus Atsa"
"15675","42785","9205","92","Yef Salyelbus Genan"
"15676","42786","9205","92","Yef Samaga Kapatcol Pale"
"15677","42787","9205","92","Yef Samainlapo"
"15678","42788","9205","92","Yef Sampain"
"15679","42789","9205","92","Yef Sampain Genan"
"15680","42790","9205","92","Yef Sapa"
"15681","42791","9205","92","Yef Sawlaw Katimane"
"15682","42792","9205","92","Yef Sei"
"15683","42793","9205","92","Yef Semangka Genan"
"15684","42794","9205","92","Yef Semangka Peley"
"15685","42795","9205","92","Yef Sepatu Atsa"
"15686","42796","9205","92","Yef Sepatu Lu"
"15687","42797","9205","92","Yef Sien"
"15688","42798","9205","92","Yef Sitpopo Le Genan"
"15689","42799","9205","92","Yef Sitpopo Matlolo Genan"
"15690","42800","9205","92","Yef Sol"
"15691","42801","9205","92","Yef Solapo"
"15692","42802","9205","92","Yef Sornyit"
"15693","42803","9205","92","Yef Sornyit Ganan"
"15694","42804","9205","92","Yef Sornyit Pale"
"15695","42805","9205","92","Yef Sumbiagenan"
"15696","42806","9205","92","Yef Suyil Genan"
"15697","42807","9205","92","Yef Tabi"
"15698","42808","9205","92","Yef Tabi Atsa"
"15699","42809","9205","92","Yef Tabi Bu"
"15700","42810","9205","92","Yef Tabi Fat"
"15701","42811","9205","92","Yef Tabi Lu"
"15702","42812","9205","92","Yef Tabi Tol"
"15703","42813","9205","92","Yef Tapak"
"15704","42814","9205","92","Yef Tapak"
"15705","42815","9205","92","Yef Tapak Genan"
"15706","42816","9205","92","Yef Tapalo"
"15707","42817","9205","92","Yef Tapor"
"15708","42818","9205","92","Yef Taruk"
"15709","42819","9205","92","Yef Tasasi"
"15710","42820","9205","92","Yef Tatul"
"15711","42821","9205","92","Yef Tegel"
"15712","42822","9205","92","Yef Tegel Genan"
"15713","42823","9205","92","Yef Tei"
"15714","42824","9205","92","Yef Tey"
"15715","42825","9205","92","Yef Tiplol Genan"
"15716","42826","9205","92","Yef Toat"
"15717","42827","9205","92","Yef Todoko"
"15718","42828","9205","92","Yef Tol"
"15719","42829","9205","92","Yef Tol Moropat"
"15720","42830","9205","92","Yef Tol Moroyes"
"15721","42831","9205","92","Yef Tol Polollo"
"15722","42832","9205","92","Yef Tolven"
"15723","42833","9205","92","Yef Tolven Genan"
"15724","42834","9205","92","Yef Tonu"
"15725","42835","9205","92","Yef Toon"
"15726","42836","9205","92","Yef Toon Genan"
"15727","42837","9205","92","Yef Tor"
"15728","42838","9205","92","Yef Tor Mgun"
"15729","42839","9205","92","Yef Torkoer"
"15730","42840","9205","92","Yef Towat"
"15731","42841","9205","92","Yef Towaya"
"15732","42842","9205","92","Yef Tul"
"15733","42843","9205","92","Yef Tum"
"15734","42844","9205","92","Yef Tum"
"15735","42845","9205","92","Yef Tum Katinie"
"15736","42846","9205","92","Yef Tun"
"15737","42847","9205","92","Yef Tunut"
"15738","42848","9205","92","Yef Tup"
"15739","42849","9205","92","Yef Tus"
"15740","42850","9205","92","Yef Tuyum Besar"
"15741","42851","9205","92","Yef Tuyum Kecil"
"15742","42852","9205","92","Yef Um"
"15743","42853","9205","92","Yef Umiyo"
"15744","42854","9205","92","Yef Umsiri"
"15745","42855","9205","92","Yef Ven"
"15746","42856","9205","92","Yef Vinkok"
"15747","42857","9205","92","Yef Waai"
"15748","42858","9205","92","Yef Wabin"
"15749","42859","9205","92","Yef Wabin Genan"
"15750","42860","9205","92","Yef Waglol"
"15751","42861","9205","92","Yef Wailukum"
"15752","42862","9205","92","Yef Waiwah"
"15753","42863","9205","92","Yef Wakbot"
"15754","42864","9205","92","Yef Walo"
"15755","42865","9205","92","Yef Waran"
"15756","42866","9205","92","Yef Waw"
"15757","42867","9205","92","Yef Waylu Genan"
"15758","42868","9205","92","Yef Waylu Peley"
"15759","42869","9205","92","Yef Waywumupsop"
"15760","42870","9205","92","Yef Yal Sapen"
"15761","42871","9205","92","Yef Yeben"
"15762","42872","9205","92","Yef Yipin"
"15763","42873","9205","92","Yef Yipin Ganan"
"15764","42874","9205","92","Yef Yipin Pele"
"15765","42875","9205","92","Yefto Fanfanlol Lapja"
"15766","42876","9205","92","Yefto Nasandar Lasancau"
"15767","42877","9205","92","Yefto Nasandar Lasancopo"
"15768","42878","9205","92","Yefto Nasandar Leja"
"15769","42879","9205","92","Yefto Rapat"
"15770","42880","9205","92","Yesbei Lai"
"15771","42881","9205","92","Yesbei Mingki"
"15772","40001","9206","92","Nus Wamars"
"15773","40002","9206","92","Pulau Amutu Besar"
"15774","40003","9206","92","Pulau Amutu Kecil"
"15775","40004","9206","92","Pulau Asap"
"15776","40005","9206","92","Pulau Asap Kecil"
"15777","40006","9206","92","Pulau Babo"
"15778","40007","9206","92","Pulau Bui"
"15779","40008","9206","92","Pulau Gayamoar"
"15780","40009","9206","92","Pulau Guryap Barat"
"15781","40010","9206","92","Pulau Guryap Timur"
"15782","40011","9206","92","Pulau Kaboi"
"15783","40012","9206","92","Pulau Kambusayo"
"15784","40013","9206","92","Pulau Kaputu"
"15785","40014","9206","92","Pulau Kelapa Kecil"
"15786","40015","9206","92","Pulau Keraka Besar"
"15787","40016","9206","92","Pulau Korosifa"
"15788","40017","9206","92","Pulau Makai"
"15789","40018","9206","92","Pulau Modan"
"15790","40019","9206","92","Pulau Muturi"
"15791","40020","9206","92","Pulau Perandiani"
"15792","40021","9206","92","Pulau Rumofradu"
"15793","40022","9206","92","Pulau Sagatene"
"15794","40023","9206","92","Pulau Sakarei Kecil"
"15795","40024","9206","92","Pulau Sianiri"
"15796","40025","9206","92","Pulau Sianiri Besar"
"15797","40026","9206","92","Pulau Sianiri Kecil"
"15798","40027","9206","92","Pulau Simeri"
"15799","40028","9206","92","Pulau Sitabarinai"
"15800","40029","9206","92","Pulau Sitafukruakrua"
"15801","40030","9206","92","Pulau Sorfor"
"15802","40031","9206","92","Pulau Tamatarasuo"
"15803","40032","9206","92","Pulau Tamba"
"15804","40033","9206","92","Pulau Wimbro"
"15805","40001","9207","92","Meos Beba"
"15806","40002","9207","92","Nus Ambers"
"15807","40003","9207","92","Nus Anggaras"
"15808","40004","9207","92","Nus Awandis"
"15809","40005","9207","92","Nus Iomis"
"15810","40006","9207","92","Nus Iwinis"
"15811","40007","9207","92","Nus Uapis"
"15812","40008","9207","92","Nus Yawars"
"15813","40009","9207","92","Pulau Abaruki"
"15814","40010","9207","92","Pulau Aikiei"
"15815","40011","9207","92","Pulau Aikuni"
"15816","40012","9207","92","Pulau Airawi Barat"
"15817","40013","9207","92","Pulau Airawi Timur"
"15818","40014","9207","92","Pulau Aiwarandeki"
"15819","40015","9207","92","Pulau Ambe Katu"
"15820","40016","9207","92","Pulau Ambesibui"
"15821","40017","9207","92","Pulau Ambesibui Selatan"
"15822","40018","9207","92","Pulau Ambesibui Utara"
"15823","40019","9207","92","Pulau Ananiwa Baba"
"15824","40020","9207","92","Pulau Ananiwa Katu"
"15825","40021","9207","92","Pulau Anggadisiri"
"15826","40022","9207","92","Pulau Ariai"
"15827","40023","9207","92","Pulau Asanairiaran"
"15828","40024","9207","92","Pulau Auri"
"15829","40025","9207","92","Pulau Awasuami"
"15830","40026","9207","92","Pulau Awosuami"
"15831","40027","9207","92","Pulau Ayomi Darat"
"15832","40028","9207","92","Pulau Ayomi Laut"
"15833","40029","9207","92","Pulau Batewar"
"15834","40030","9207","92","Pulau Batuinggarurumi"
"15835","40031","9207","92","Pulau Batukaram"
"15836","40032","9207","92","Pulau Batukepiting"
"15837","40033","9207","92","Pulau Batukurakura"
"15838","40034","9207","92","Pulau Batumunggamuer"
"15839","40035","9207","92","Pulau Batusasoi"
"15840","40036","9207","92","Pulau Batutamoni"
"15841","40037","9207","92","Pulau Batutamoni Barat"
"15842","40038","9207","92","Pulau Batutamoni Tengah"
"15843","40039","9207","92","Pulau Batutamoni Timur"
"15844","40040","9207","92","Pulau Batuyop"
"15845","40041","9207","92","Pulau Bowikamberei"
"15846","40042","9207","92","Pulau Bur"
"15847","40043","9207","92","Pulau Burkondipu"
"15848","40044","9207","92","Pulau Deboroairawi"
"15849","40045","9207","92","Pulau Demi"
"15850","40046","9207","92","Pulau Domi"
"15851","40047","9207","92","Pulau Dore"
"15852","40048","9207","92","Pulau Endewer"
"15853","40049","9207","92","Pulau Eti Baba"
"15854","40050","9207","92","Pulau Eti Katu"
"15855","40051","9207","92","Pulau Inai"
"15856","40052","9207","92","Pulau Inar"
"15857","40053","9207","92","Pulau Inganggemi"
"15858","40054","9207","92","Pulau Inggarurumi"
"15859","40055","9207","92","Pulau Inggarurumi"
"15860","40056","9207","92","Pulau Inggarurumi Kecil"
"15861","40057","9207","92","Pulau Iwer"
"15862","40058","9207","92","Pulau Jarai Besar"
"15863","40059","9207","92","Pulau Jarai Kecil"
"15864","40060","9207","92","Pulau Kabosuai"
"15865","40061","9207","92","Pulau Kakarti"
"15866","40062","9207","92","Pulau Kangieri"
"15867","40063","9207","92","Pulau Kapisainu"
"15868","40064","9207","92","Pulau Karam Baba"
"15869","40065","9207","92","Pulau Karam Katu Selatan"
"15870","40066","9207","92","Pulau Karam Katu Tengah"
"15871","40067","9207","92","Pulau Karam Katu Timur"
"15872","40068","9207","92","Pulau Karam Katu Utara"
"15873","40069","9207","92","Pulau Karambomai"
"15874","40070","9207","92","Pulau Karami"
"15875","40071","9207","92","Pulau Karundauni Baba"
"15876","40072","9207","92","Pulau Karundauni Katu"
"15877","40073","9207","92","Pulau Kateri"
"15878","40074","9207","92","Pulau Kaweidius Baba"
"15879","40075","9207","92","Pulau Kaweidius Katu"
"15880","40076","9207","92","Pulau Kenasore"
"15881","40077","9207","92","Pulau Kikirwaisa"
"15882","40078","9207","92","Pulau Kolekole"
"15883","40079","9207","92","Pulau Komar Baba"
"15884","40080","9207","92","Pulau Komar Katu Selatan"
"15885","40081","9207","92","Pulau Komar Katu Utara"
"15886","40082","9207","92","Pulau Komi"
"15887","40083","9207","92","Pulau Konde Baba"
"15888","40084","9207","92","Pulau Konde Katu"
"15889","40085","9207","92","Pulau Korio"
"15890","40086","9207","92","Pulau Korio Kecil"
"15891","40087","9207","92","Pulau Kowi"
"15892","40088","9207","92","Pulau Kusa Kecil"
"15893","40089","9207","92","Pulau Lamberi"
"15894","40090","9207","92","Pulau Mambruk"
"15895","40091","9207","92","Pulau Mamburuki Selatan"
"15896","40092","9207","92","Pulau Mamburuki Utara"
"15897","40093","9207","92","Pulau Mamura Selatan"
"15898","40094","9207","92","Pulau Mamura Utara"
"15899","40095","9207","92","Pulau Manderi Baba"
"15900","40096","9207","92","Pulau Manderi Katu"
"15901","40097","9207","92","Pulau Manduapi"
"15902","40098","9207","92","Pulau Mandupi"
"15903","40099","9207","92","Pulau Maniari"
"15904","40100","9207","92","Pulau Mansinem"
"15905","40101","9207","92","Pulau Mansinem"
"15906","40102","9207","92","Pulau Manuop"
"15907","40103","9207","92","Pulau Manupasang"
"15908","40104","9207","92","Pulau Mapi"
"15909","40105","9207","92","Pulau Maranawari"
"15910","40106","9207","92","Pulau Maranawari Kecil"
"15911","40107","9207","92","Pulau Maranggi"
"15912","40108","9207","92","Pulau Marasabadi"
"15913","40109","9207","92","Pulau Masian"
"15914","40110","9207","92","Pulau Masua"
"15915","40111","9207","92","Pulau Masun"
"15916","40112","9207","92","Pulau Matas"
"15917","40113","9207","92","Pulau Membaya Dalam"
"15918","40114","9207","92","Pulau Membaya Luar"
"15919","40115","9207","92","Pulau Miniwirkaryo"
"15920","40116","9207","92","Pulau Mokirikiri Baba"
"15921","40117","9207","92","Pulau Mokirikiri Katu"
"15922","40118","9207","92","Pulau Mokirikiri Katu Selatan"
"15923","40119","9207","92","Pulau Mokirikiri Katu Utara"
"15924","40120","9207","92","Pulau Motarai"
"15925","40121","9207","92","Pulau Munggamuer"
"15926","40122","9207","92","Pulau Nakapura Baba"
"15927","40123","9207","92","Pulau Nakapura Katu"
"15928","40124","9207","92","Pulau Nanai Baba"
"15929","40125","9207","92","Pulau Nanai Katu"
"15930","40126","9207","92","Pulau Naniwa Katu"
"15931","40127","9207","92","Pulau Niapos"
"15932","40128","9207","92","Pulau Nu Ai"
"15933","40129","9207","92","Pulau Nu Amumar"
"15934","40130","9207","92","Pulau Nu Ana"
"15935","40131","9207","92","Pulau Nu Apu"
"15936","40132","9207","92","Pulau Nu Asa"
"15937","40133","9207","92","Pulau Nu Bepam"
"15938","40134","9207","92","Pulau Nu Bilis"
"15939","40135","9207","92","Pulau Nu Biotui"
"15940","40136","9207","92","Pulau Nu Kabukabuya"
"15941","40137","9207","92","Pulau Nu Kambi"
"15942","40138","9207","92","Pulau Nu Karu"
"15943","40139","9207","92","Pulau Nu Katu"
"15944","40140","9207","92","Pulau Nu Keribi"
"15945","40141","9207","92","Pulau Nu Kos"
"15946","40142","9207","92","Pulau Nu Kouri"
"15947","40143","9207","92","Pulau Nu Kup"
"15948","40144","9207","92","Pulau Nu Kupwar"
"15949","40145","9207","92","Pulau Nu Kusa Besar"
"15950","40146","9207","92","Pulau Nu Mamura"
"15951","40147","9207","92","Pulau Nu Mamura Baba"
"15952","40148","9207","92","Pulau Nu Mamura Katu"
"15953","40149","9207","92","Pulau Nu Mamuran Besar"
"15954","40150","9207","92","Pulau Nu Mamuran Kecil"
"15955","40151","9207","92","Pulau Nu Mapi"
"15956","40152","9207","92","Pulau Nu Mbarapi"
"15957","40153","9207","92","Pulau Nu Paru Baba"
"15958","40154","9207","92","Pulau Nu Paru Katu"
"15959","40155","9207","92","Pulau Nu Pisawi"
"15960","40156","9207","92","Pulau Nu Poi"
"15961","40157","9207","92","Pulau Nu Poin"
"15962","40158","9207","92","Pulau Nu Poti"
"15963","40159","9207","92","Pulau Nu Pu"
"15964","40160","9207","92","Pulau Nu Raimu"
"15965","40161","9207","92","Pulau Nu Repo"
"15966","40162","9207","92","Pulau Nu Robuki"
"15967","40163","9207","92","Pulau Nu Rura"
"15968","40164","9207","92","Pulau Nu Saner"
"15969","40165","9207","92","Pulau Nu Tarai"
"15970","40166","9207","92","Pulau Nuamber"
"15971","40167","9207","92","Pulau Obet"
"15972","40168","9207","92","Pulau Oribus"
"15973","40169","9207","92","Pulau Orowi"
"15974","40170","9207","92","Pulau Orwai"
